train/learning_rate,time/time_elapsed,time/fps,train/critic_loss,train/n_updates,train/actor_loss,time/episodes,time/total_timesteps,train/reward
0.001,190,70,37.93492126464844,13311,-123.88350677490234,4,13412,1.583457
0.001,384,69,41.347137451171875,26723,-101.026123046875,8,26824,1.583457
0.001,577,69,12.321073532104492,40135,-65.58570098876953,12,40236,1.583457
