train/reward,time/total_timesteps,train/actor_loss,time/episodes,time/fps,train/learning_rate,time/time_elapsed,train/critic_loss,train/n_updates
4.380842,13412,74.20896911621094,4,50,0.001,266,22.613536834716797,13311
4.380842,26824,37.94253158569336,8,49,0.001,537,9.740364074707031,26723
4.380842,40236,12.333763122558594,12,49,0.001,805,8.745576858520508,40135
