time/total_timesteps,train/learning_rate,time/episodes,time/time_elapsed,train/n_updates,train/reward,train/actor_loss,time/fps,train/critic_loss
13412,0.001,4,251,13311,5.0292974,32.76518249511719,53,214.03887939453125
26824,0.001,8,486,26723,5.0292974,36.845218658447266,55,38.362728118896484
40236,0.001,12,725,40135,5.0292974,44.290470123291016,55,51.355506896972656
